route_id,direction_id,day_type_name,time_period_name,stop_name,stop_id,average_ons,average_offs,average_load,num_trips,Total_Pop,Median_Age,Percent_Male,BG Area
240,1,weekday,PM_PEAK,N MAIN ST @ LIBERTY ST,4285,0.3,0.2,12.6,1,2713,42.6,0.489,1.50554939
240,1,weekday,PM_PEAK,571 N MAIN ST,4286,0.1,0.1,12.6,1,2586,41.1,0.476,1.053231784
240,1,weekday,PM_PEAK,641 N MAIN ST,4288,0.8,0.6,12.8,1,2586,41.1,0.476,1.053231784
240,1,weekday,PM_PEAK,721 N MAIN ST,4289,0,0,12.8,1,2586,41.1,0.476,1.053231784
240,1,weekday,PM_PEAK,N MAIN ST @ FRANCIS DR,4290,0.1,0.5,12.4,1,2586,41.1,0.476,1.053231784
240,1,weekday,PM_PEAK,N MAIN ST @ OAK ST,4291,1.6,1.2,12.9,1,2586,41.1,0.476,1.053231784
240,1,weekday,PM_PEAK,901 N MAIN ST,4292,0.2,0.1,13,1,1852,41.5,0.479,0.727072864
240,1,weekday,PM_PEAK,969 N MAIN ST,4293,0,0,13,1,1605,44.2,0.49,1.737577135
240,1,weekday,PM_PEAK,N MAIN ST OPP INTERVALE TERR,4294,0.1,0.2,12.9,1,1852,41.5,0.479,0.727072864
240,1,weekday,PM_PEAK,OPP 1048 N MAIN ST,42951,0.4,0.5,12.7,1,1605,44.2,0.49,1.737577135
240,1,weekday,PM_PEAK,N MAIN ST @ CHARLES ST,4297,0.2,0.2,12.8,1,2517,37.6,0.486,1.31155229
240,1,weekday,PM_PEAK,N MAIN ST @ BENNINGTON ST,4298,0.1,0.1,12.8,1,1852,41.5,0.479,0.727072864
240,1,weekday,PM_PEAK,N MAIN ST OPP STACY ST,4299,0.2,0.4,12.6,1,1852,41.5,0.479,0.727072864
240,1,weekday,PM_PEAK,N MAIN ST @ OLIVER ST,4300,0.3,0.7,12.2,1,2517,37.6,0.486,1.31155229
240,1,weekday,PM_PEAK,N MAIN ST @ BALLARD ST,4301,0.7,0.4,12.5,1,2517,37.6,0.486,1.31155229
240,1,weekday,PM_PEAK,N MAIN ST @ RUSS ST,43011,0.8,0.3,13,1,1202,42.5,0.487,2.012726055
240,1,weekday,PM_PEAK,RANDOLPH AVE @ CHICKATAUBUT R,4303,0.2,0,13.2,1,827,44.9,0.48,1.853428956
240,1,weekday,PM_PEAK,1248 RANDOLPH AVE,4304,0,0,13.2,1,827,44.9,0.48,1.853428956
240,1,weekday,PM_PEAK,RANDOLPH AVE @ EAGER RD,4305,0,0,13.1,1,827,44.9,0.48,1.853428956
240,1,weekday,PM_PEAK,RANDOLPH AVE OPP HILLSIDE ST,4306,0,0,13.2,1,827,44.9,0.48,1.853428956
240,1,weekday,PM_PEAK,RANDOLPH AVE @ HILLTOP ST,4307,0,0,13.2,1,1320,49.2,0.465,3.741496599
240,1,weekday,PM_PEAK,RANDOLPH AVE @ NAHANTON AVE,4308,0,0,13.2,1,1320,49.2,0.465,3.741496599
240,1,weekday,PM_PEAK,RANDOLPH AVE @ RIDGEWOOD RD,4309,0.1,0,13.4,1,1320,49.2,0.465,3.741496599
240,1,weekday,PM_PEAK,RANDOLPH AVE OPP HALLEN AVE,4310,0,0,13.4,1,1320,49.2,0.465,3.741496599
240,1,weekday,PM_PEAK,RANDOLPH AVE OPP HIGHLAND ST,4311,0,0,13.4,1,2162,40.1,0.482,2.230015472
240,1,weekday,PM_PEAK,RANDOLPH AVE @ ACCESS RD,4312,0,0,13.4,1,2162,40.1,0.482,2.230015472
240,1,weekday,PM_PEAK,RANDOLPH AVE @ PLEASANT ST,4193,0,0,13.3,1,2162,40.1,0.482,2.230015472
240,1,weekday,PM_PEAK,RANDOLPH AVE @ REEDSDALE RD,4194,0.2,0,13.5,1,2162,40.1,0.482,2.230015472
240,1,weekday,PM_PEAK,REEDSDALE RD OPP CLIFTON RD,4195,0.2,0,13.7,1,2162,40.1,0.482,2.230015472
240,1,weekday,PM_PEAK,REEDSDALE RD @ MEREDITH CIR,4198,0.1,0,13.8,1,1965,38.5,0.469,1.885796545
240,1,weekday,PM_PEAK,184 REEDSDALE RD,4200,0.7,0,14.3,1,1965,38.5,0.469,1.885796545
240,1,weekday,PM_PEAK,REEDSDALE RD @ ACADEMY LANE,4201,0.2,0.2,14.3,1,1965,38.5,0.469,1.885796545
240,1,weekday,PM_PEAK,REEDSDALE RD @ WALNUT ST,4202,0.1,0,14.5,1,1111,40.8,0.484,0.464970285
240,1,weekday,PM_PEAK,REEDSDALE RD @ BROOK RD,4203,0,0,14.6,1,1965,38.5,0.469,1.885796545
240,1,weekday,PM_PEAK,CENTRAL AVE OPP RUSTLEWOOD RD,4204,0.2,0,14.7,1,1561,42.3,0.475,1.402011856
240,1,weekday,MIDDAY_SCHOOL,N MAIN ST @ OAK ST,4291,2.7,2,21.6,2,2586,41.1,0.476,1.053231784
240,1,weekday,MIDDAY_BASE,N MAIN ST @ OAK ST,4291,3.6,0.8,20.2,5,2586,41.1,0.476,1.053231784
240,1,weekday,MIDDAY_SCHOOL,N MAIN ST @ CREDIT UNION WAY,4279,0,0,15.3,2,2791,44.6,0.464,1.408102518
240,1,weekday,PM_PEAK,CENTRAL AVE OPP HINCKLEY RD,4206,0.1,0,14.8,1,1561,42.3,0.475,1.402011856
240,1,weekday,MIDDAY_BASE,N MAIN ST OPP MEMORIAL PKWY,4277,3.1,0.1,4.9,2,1655,39,0.441,0.581334083
240,1,weekday,MIDDAY_BASE,N MAIN ST OPP WARREN ST,4278,3,0.1,7.8,2,2791,44.6,0.464,1.408102518
240,1,weekday,MIDDAY_BASE,N MAIN ST @ CREDIT UNION WAY,4279,0,0,7.8,2,2791,44.6,0.464,1.408102518
240,1,weekday,MIDDAY_BASE,N MAIN ST @ PLEASANT ST,4280,3,0.1,10.7,2,2791,44.6,0.464,1.408102518
240,1,weekday,MIDDAY_BASE,N MAIN ST @ PARK ST,4281,0.7,0,11.4,2,2791,44.6,0.464,1.408102518
240,1,weekday,MIDDAY_BASE,N MAIN ST @ ROEL ST,4282,0.2,0.1,11.5,2,2791,44.6,0.464,1.408102518
240,1,weekday,MIDDAY_BASE,N MAIN ST @ MT PLEASANT SQ,4283,0.3,0.1,11.6,2,2791,44.6,0.464,1.408102518
240,1,weekday,MIDDAY_BASE,N MAIN ST @ SCHOOL LN,4284,0.2,0,11.8,2,2791,44.6,0.464,1.408102518
240,1,weekday,MIDDAY_BASE,N MAIN ST @ LIBERTY ST,4285,0.7,0.1,12.4,2,2713,42.6,0.489,1.50554939
240,1,weekday,MIDDAY_BASE,571 N MAIN ST,4286,0.2,0,12.5,2,2586,41.1,0.476,1.053231784
240,1,weekday,MIDDAY_BASE,641 N MAIN ST,4288,0.7,0.4,12.8,2,2586,41.1,0.476,1.053231784
240,1,weekday,MIDDAY_BASE,721 N MAIN ST,4289,0.1,0,12.8,2,2586,41.1,0.476,1.053231784
240,1,weekday,MIDDAY_BASE,N MAIN ST @ FRANCIS DR,4290,0.7,0.4,13.2,2,2586,41.1,0.476,1.053231784
240,1,weekday,MIDDAY_BASE,N MAIN ST @ OAK ST,4291,3.1,0.8,15.5,2,2586,41.1,0.476,1.053231784
240,1,weekday,MIDDAY_BASE,901 N MAIN ST,4292,0.2,0.1,15.6,2,1852,41.5,0.479,0.727072864
240,1,weekday,MIDDAY_BASE,969 N MAIN ST,4293,0.2,0.4,15.4,2,1605,44.2,0.49,1.737577135
240,1,weekday,MIDDAY_BASE,N MAIN ST OPP INTERVALE TERR,4294,0.5,0.1,15.8,2,1852,41.5,0.479,0.727072864
240,1,weekday,MIDDAY_BASE,OPP 1048 N MAIN ST,42951,1.6,0.5,17,2,1605,44.2,0.49,1.737577135
240,1,weekday,MIDDAY_BASE,N MAIN ST @ CHARLES ST,4297,0.2,0.2,17,2,2517,37.6,0.486,1.31155229
240,1,weekday,MIDDAY_BASE,N MAIN ST @ BENNINGTON ST,4298,0.3,0.1,17.2,2,1852,41.5,0.479,0.727072864
240,1,weekday,MIDDAY_BASE,N MAIN ST OPP STACY ST,4299,0.4,0.1,17.4,2,1852,41.5,0.479,0.727072864
240,1,weekday,MIDDAY_BASE,N MAIN ST @ OLIVER ST,4300,0.9,0.2,18.1,2,2517,37.6,0.486,1.31155229
240,1,weekday,MIDDAY_SCHOOL,901 N MAIN ST,4292,0.5,0.1,21.9,2,1852,41.5,0.479,0.727072864
240,1,weekday,MIDDAY_BASE,N MAIN ST @ BALLARD ST,4301,0.5,0.2,18.5,2,2517,37.6,0.486,1.31155229
240,1,weekday,MIDDAY_SCHOOL,969 N MAIN ST,4293,0.4,0.3,22.1,2,1605,44.2,0.49,1.737577135
240,1,weekday,PM_PEAK,CENTRAL AVE @ COLUMBINE RD,4207,0,0,14.8,1,1561,42.3,0.475,1.402011856
240,1,weekday,MIDDAY_SCHOOL,N MAIN ST @ PLEASANT ST,4280,3.7,0.3,18.8,2,2791,44.6,0.464,1.408102518
240,1,weekday,MIDDAY_BASE,901 N MAIN ST,4292,0.2,0.1,20.3,5,1852,41.5,0.479,0.727072864
240,1,weekday,MIDDAY_SCHOOL,N MAIN ST OPP INTERVALE TERR,4294,0.2,0.4,21.8,2,1852,41.5,0.479,0.727072864
240,1,weekday,MIDDAY_BASE,969 N MAIN ST,4293,0.3,0.1,20.5,5,1605,44.2,0.49,1.737577135
240,1,weekday,MIDDAY_SCHOOL,N MAIN ST @ PARK ST,4281,0.5,0.1,19.3,2,2791,44.6,0.464,1.408102518
240,1,weekday,PM_PEAK,CENTRAL AVE @ VALLEY RD,4208,0,0,14.8,1,905,40.8,0.473,0.43637591
240,1,weekday,MIDDAY_SCHOOL,OPP 1048 N MAIN ST,42951,0.8,0.8,21.8,2,1605,44.2,0.49,1.737577135
240,1,weekday,MIDDAY_BASE,N MAIN ST OPP INTERVALE TERR,4294,0.4,0.1,20.8,5,1852,41.5,0.479,0.727072864
240,1,weekday,MIDDAY_SCHOOL,N MAIN ST @ ROEL ST,4282,0.3,0.5,19,2,2791,44.6,0.464,1.408102518
240,1,weekday,PM_PEAK,CENTRAL AVE @ GRIGGS LN,4209,0,0,14.7,1,905,40.8,0.473,0.43637591
240,1,weekday,MIDDAY_BASE,N MAIN ST @ RUSS ST,43011,0.6,0.3,18.8,2,1202,42.5,0.487,2.012726055
240,1,weekday,MIDDAY_SCHOOL,N MAIN ST @ CHARLES ST,4297,0.2,0.6,21.4,2,2517,37.6,0.486,1.31155229
240,1,weekday,MIDDAY_BASE,OPP 1048 N MAIN ST,42951,1.9,0.5,22.2,5,1605,44.2,0.49,1.737577135
240,1,weekday,MIDDAY_SCHOOL,N MAIN ST @ MT PLEASANT SQ,4283,0.6,0.1,19.5,2,2791,44.6,0.464,1.408102518
240,1,weekday,PM_PEAK,CENTRAL AVE @ CENTRAL AVE STA,14211,0,4.2,10.5,1,787,49.6,0.414,0.351292238
240,1,weekday,PM_PEAK,RIVER ST OPP WICHITA TER,590,0.3,0.2,10.7,1,578,36.1,0.51,0.136327185
240,1,weekday,PM_PEAK,DORCHESTER AVE OPP ADIRONDACK,591,0.4,0.1,11,1,578,36.1,0.51,0.136327185
240,1,weekday,PM_PEAK,DORCHESTER AVE @ RICHMOND ST,882,0.6,0,11.5,1,578,36.1,0.51,0.136327185
240,1,weekday,PM_PEAK,DORCHESTER AVE OPP ST GREGORY,593,0.2,0,11.7,1,907,47.7,0.524,0.401096714
240,1,weekday,PM_PEAK,OPP 2165 DORCHESTER AVE,594,0,0,11.7,1,907,47.7,0.524,0.401096714
240,1,weekday,PM_PEAK,DORCHESTER AVE OPP VALLEY RD,595,0,0,11.7,1,907,47.7,0.524,0.401096714
240,1,weekday,PM_PEAK,DORCHESTER AVE @ GALLIVAN BLV,533,0.1,0.4,11.4,1,1270,37.4,0.454,0.174053669
240,1,weekday,PM_PEAK,DORCHESTER AVE @ VAN WINKLE S,534,0,0.1,11.4,1,1228,37.4,0.47,0.191307057
240,1,weekday,PM_PEAK,ASHMONT BUSWAY,334,0,12.6,0,1,1228,37.4,0.47,0.191307057
240,1,weekday,PM_PEAK,E MAIN ST @ E HIGH ST,4233,0.3,0,0.4,3,1197,43.8,0.48,1.374282434
240,1,weekday,PM_PEAK,MAIN ST @ DEMARCO PARK,14233,0.8,0.4,0.8,3,1197,43.8,0.48,1.374282434
240,1,weekday,PM_PEAK,40 N MAIN ST,4234,0,0,0.9,3,1197,43.8,0.48,1.374282434
240,1,weekday,PM_PEAK,S MAIN ST @ ACORN DR,4235,0.1,0,1,3,2399,44.2,0.484,1.685164372
240,1,weekday,PM_PEAK,702 S MAIN ST,4236,0,0,1,3,2399,44.2,0.484,1.685164372
240,1,weekday,PM_PEAK,S MAIN ST @ KAREN DR,4237,0,0,1,3,2399,44.2,0.484,1.685164372
240,1,weekday,PM_PEAK,S MAIN ST @ FREDERICKSON DR,4238,0.1,0,1.1,3,2399,44.2,0.484,1.685164372
240,1,weekday,PM_PEAK,S MAIN ST @ WOODLAWN RD,4239,0,0,1.1,3,2399,44.2,0.484,1.685164372
240,1,weekday,PM_PEAK,S MAIN ST @ CENTRE ST,4240,0.1,0,1.2,3,2399,44.2,0.484,1.685164372
240,1,weekday,PM_PEAK,498 S MAIN ST,4241,0,0,1.3,3,1082,41.8,0.495,0.685851927
240,1,weekday,PM_PEAK,S MAIN ST OPP SELWYN RD,4242,0,0,1.3,3,2399,44.2,0.484,1.685164372
240,1,weekday,PM_PEAK,S MAIN ST @ WOODLAND PKWY,4243,0.1,0,1.3,3,1082,41.8,0.495,0.685851927
240,1,weekday,PM_PEAK,S MAIN ST @ RICHARD RD,42430,0,0,1.4,3,1116,42.3,0.477,0.787801779
240,1,weekday,PM_PEAK,S MAIN ST OPP FITCH TERR,4244,0.2,0,1.5,3,1116,42.3,0.477,0.787801779
240,1,weekday,PM_PEAK,S MAIN ST OPP COLE TERR,4245,0,0,1.5,3,1116,42.3,0.477,0.787801779
240,1,weekday,PM_PEAK,S MAIN ST OPP MARTIN TERR,4246,0,0,1.5,3,1655,39,0.441,0.581334083
240,1,weekday,PM_PEAK,S MAIN ST @ DARRELL DR,4247,0,0,1.5,3,1655,39,0.441,0.581334083
240,1,weekday,PM_PEAK,S MAIN ST @ VAN BEAL RD,4248,0,0,1.5,3,1655,39,0.441,0.581334083
240,1,weekday,PM_PEAK,S MAIN ST @ MAPLE ST,4249,0,0,1.6,3,1655,39,0.441,0.581334083
240,1,weekday,PM_PEAK,32 S MAIN ST,4250,1.1,0,2.5,3,1116,42.3,0.477,0.787801779
240,1,weekday,PM_PEAK,N MAIN ST OPP MEMORIAL PKWY,4277,3,0.2,5.3,3,1655,39,0.441,0.581334083
240,1,weekday,PM_PEAK,N MAIN ST OPP WARREN ST,4278,2.1,0.1,7.4,3,2791,44.6,0.464,1.408102518
240,1,weekday,PM_PEAK,N MAIN ST @ CREDIT UNION WAY,4279,0,0,7.4,3,2791,44.6,0.464,1.408102518
240,1,weekday,PM_PEAK,N MAIN ST @ PLEASANT ST,4280,2.5,0.2,9.7,3,2791,44.6,0.464,1.408102518
240,1,weekday,PM_PEAK,N MAIN ST @ PARK ST,4281,0.4,0,10,3,2791,44.6,0.464,1.408102518
240,1,weekday,PM_PEAK,N MAIN ST @ ROEL ST,4282,0.1,0,10.1,3,2791,44.6,0.464,1.408102518
240,1,weekday,PM_PEAK,N MAIN ST @ MT PLEASANT SQ,4283,0.2,0.1,10.3,3,2791,44.6,0.464,1.408102518
240,1,weekday,PM_PEAK,N MAIN ST @ SCHOOL LN,4284,0,0,10.3,3,2791,44.6,0.464,1.408102518
240,1,weekday,PM_PEAK,N MAIN ST @ LIBERTY ST,4285,0.3,0.2,10.4,3,2713,42.6,0.489,1.50554939
240,1,weekday,PM_PEAK,571 N MAIN ST,4286,0,0,10.4,3,2586,41.1,0.476,1.053231784
240,1,weekday,PM_PEAK,641 N MAIN ST,4288,0.4,0.3,10.5,3,2586,41.1,0.476,1.053231784
240,1,weekday,PM_PEAK,721 N MAIN ST,4289,0.1,0,10.4,3,2586,41.1,0.476,1.053231784
240,1,weekday,PM_PEAK,N MAIN ST @ FRANCIS DR,4290,0.2,0.6,10.1,3,2586,41.1,0.476,1.053231784
240,1,weekday,PM_PEAK,N MAIN ST @ OAK ST,4291,1.3,1.3,10.2,3,2586,41.1,0.476,1.053231784
240,1,weekday,PM_PEAK,901 N MAIN ST,4292,0.2,0.1,10.4,3,1852,41.5,0.479,0.727072864
240,1,weekday,MIDDAY_SCHOOL,N MAIN ST @ BENNINGTON ST,4298,0.4,0.3,21.5,2,1852,41.5,0.479,0.727072864
240,1,weekday,MIDDAY_SCHOOL,N MAIN ST @ SCHOOL LN,4284,0.2,0.1,19.6,2,2791,44.6,0.464,1.408102518
240,1,weekday,MIDDAY_BASE,N MAIN ST @ CHARLES ST,4297,0.2,0.1,22.3,5,2517,37.6,0.486,1.31155229
240,1,weekday,MIDDAY_BASE,RANDOLPH AVE @ CHICKATAUBUT R,4303,0.2,0,19,2,827,44.9,0.48,1.853428956
240,1,weekday,MIDDAY_BASE,1248 RANDOLPH AVE,4304,0,0,19,2,827,44.9,0.48,1.853428956
240,1,weekday,MIDDAY_SCHOOL,N MAIN ST OPP STACY ST,4299,0.8,0.2,22,2,1852,41.5,0.479,0.727072864
240,1,weekday,MIDDAY_BASE,RANDOLPH AVE @ EAGER RD,4305,0.1,0,19.1,2,827,44.9,0.48,1.853428956
240,1,weekday,MIDDAY_BASE,N MAIN ST @ BENNINGTON ST,4298,0.4,0.2,22.5,5,1852,41.5,0.479,0.727072864
240,1,weekday,MIDDAY_SCHOOL,N MAIN ST @ LIBERTY ST,4285,0.3,0.6,19.4,2,2713,42.6,0.489,1.50554939
240,1,weekday,MIDDAY_SCHOOL,N MAIN ST @ OLIVER ST,4300,0.5,0.5,22,2,2517,37.6,0.486,1.31155229
240,1,weekday,MIDDAY_BASE,RANDOLPH AVE OPP HILLSIDE ST,4306,0,0,19.1,2,827,44.9,0.48,1.853428956
240,1,weekday,MIDDAY_BASE,N MAIN ST OPP STACY ST,4299,0.5,0.2,22.8,5,1852,41.5,0.479,0.727072864
240,1,weekday,MIDDAY_SCHOOL,571 N MAIN ST,4286,0.1,0.2,19.3,2,2586,41.1,0.476,1.053231784
240,1,weekday,MIDDAY_SCHOOL,N MAIN ST @ BALLARD ST,4301,0.2,0.7,21.6,2,2517,37.6,0.486,1.31155229
240,1,weekday,MIDDAY_BASE,RANDOLPH AVE @ HILLTOP ST,4307,0,0,19.1,2,1320,49.2,0.465,3.741496599
240,1,weekday,MIDDAY_BASE,N MAIN ST @ OLIVER ST,4300,0.8,0.3,23.3,5,2517,37.6,0.486,1.31155229
240,1,weekday,MIDDAY_SCHOOL,641 N MAIN ST,4288,0.3,0.9,18.8,2,2586,41.1,0.476,1.053231784
240,1,weekday,MIDDAY_SCHOOL,N MAIN ST @ RUSS ST,43011,0.8,0.4,22,2,1202,42.5,0.487,2.012726055
240,1,weekday,MIDDAY_BASE,N MAIN ST @ BALLARD ST,4301,0.8,0.2,23.9,5,2517,37.6,0.486,1.31155229
240,1,weekday,MIDDAY_SCHOOL,721 N MAIN ST,4289,0.1,0,18.8,2,2586,41.1,0.476,1.053231784
240,1,weekday,MIDDAY_SCHOOL,RANDOLPH AVE @ CHICKATAUBUT R,4303,0,0,22.1,2,827,44.9,0.48,1.853428956
240,1,weekday,MIDDAY_SCHOOL,N MAIN ST @ FRANCIS DR,4290,0.2,1.7,17.3,2,2586,41.1,0.476,1.053231784
240,1,weekday,MIDDAY_BASE,N MAIN ST @ RUSS ST,43011,0.6,0.2,24.2,5,1202,42.5,0.487,2.012726055
240,1,weekday,MIDDAY_BASE,RANDOLPH AVE @ NAHANTON AVE,4308,0,0,19.1,2,1320,49.2,0.465,3.741496599
240,1,weekday,MIDDAY_SCHOOL,N MAIN ST @ OAK ST,4291,2.2,1.4,18.1,2,2586,41.1,0.476,1.053231784
240,1,weekday,MIDDAY_SCHOOL,1248 RANDOLPH AVE,4304,0,0,22,2,827,44.9,0.48,1.853428956
240,1,weekday,MIDDAY_BASE,RANDOLPH AVE @ CHICKATAUBUT R,4303,0,0,24.2,5,827,44.9,0.48,1.853428956
240,1,weekday,MIDDAY_BASE,RANDOLPH AVE @ RIDGEWOOD RD,4309,0,0,19.1,2,1320,49.2,0.465,3.741496599
240,1,weekday,MIDDAY_SCHOOL,901 N MAIN ST,4292,0.5,0.1,18.4,2,1852,41.5,0.479,0.727072864
240,1,weekday,MIDDAY_SCHOOL,RANDOLPH AVE @ EAGER RD,4305,0.7,0,22.7,2,827,44.9,0.48,1.853428956
240,1,weekday,MIDDAY_BASE,1248 RANDOLPH AVE,4304,0,0,24.2,5,827,44.9,0.48,1.853428956
240,1,weekday,MIDDAY_BASE,RANDOLPH AVE OPP HALLEN AVE,4310,0,0,19.2,2,1320,49.2,0.465,3.741496599
240,1,weekday,MIDDAY_SCHOOL,969 N MAIN ST,4293,0.3,0.3,18.4,2,1605,44.2,0.49,1.737577135
240,1,weekday,MIDDAY_SCHOOL,RANDOLPH AVE OPP HILLSIDE ST,4306,0.5,0,23.1,2,827,44.9,0.48,1.853428956
240,1,weekday,MIDDAY_BASE,RANDOLPH AVE @ EAGER RD,4305,0.1,0,24.3,5,827,44.9,0.48,1.853428956
240,1,weekday,MIDDAY_BASE,RANDOLPH AVE OPP HIGHLAND ST,4311,0,0,19.2,2,2162,40.1,0.482,2.230015472
240,1,weekday,MIDDAY_SCHOOL,N MAIN ST OPP INTERVALE TERR,4294,0.1,0.6,17.8,2,1852,41.5,0.479,0.727072864
240,1,weekday,MIDDAY_SCHOOL,RANDOLPH AVE @ HILLTOP ST,4307,0,0,23.1,2,1320,49.2,0.465,3.741496599
240,1,weekday,MIDDAY_BASE,RANDOLPH AVE OPP HILLSIDE ST,4306,0,0,24.3,5,827,44.9,0.48,1.853428956
240,1,weekday,MIDDAY_BASE,RANDOLPH AVE @ ACCESS RD,4312,0,0,19.2,2,2162,40.1,0.482,2.230015472
240,1,weekday,MIDDAY_SCHOOL,OPP 1048 N MAIN ST,42951,0.6,0.9,17.5,2,1605,44.2,0.49,1.737577135
240,1,weekday,MIDDAY_SCHOOL,RANDOLPH AVE @ NAHANTON AVE,4308,0,0,23.1,2,1320,49.2,0.465,3.741496599
240,1,weekday,MIDDAY_BASE,RANDOLPH AVE @ HILLTOP ST,4307,0,0,24.3,5,1320,49.2,0.465,3.741496599
240,1,weekday,MIDDAY_BASE,RANDOLPH AVE @ PLEASANT ST,4193,0,0,19.2,2,2162,40.1,0.482,2.230015472
240,1,weekday,MIDDAY_SCHOOL,N MAIN ST @ CHARLES ST,4297,0.2,0.4,17.3,2,2517,37.6,0.486,1.31155229
240,1,weekday,MIDDAY_SCHOOL,RANDOLPH AVE @ RIDGEWOOD RD,4309,0,0,23.1,2,1320,49.2,0.465,3.741496599
240,1,weekday,MIDDAY_BASE,RANDOLPH AVE @ NAHANTON AVE,4308,0,0,24.3,5,1320,49.2,0.465,3.741496599
240,1,weekday,MIDDAY_SCHOOL,N MAIN ST @ BENNINGTON ST,4298,0.4,0.3,17.3,2,1852,41.5,0.479,0.727072864
240,1,weekday,MIDDAY_SCHOOL,RANDOLPH AVE OPP HALLEN AVE,4310,0.2,0,23.3,2,1320,49.2,0.465,3.741496599
240,1,weekday,MIDDAY_BASE,RANDOLPH AVE @ RIDGEWOOD RD,4309,0,0,24.3,5,1320,49.2,0.465,3.741496599
240,1,weekday,MIDDAY_BASE,RANDOLPH AVE OPP HALLEN AVE,4310,0,0,24.4,5,1320,49.2,0.465,3.741496599
240,1,weekday,MIDDAY_BASE,RANDOLPH AVE OPP HIGHLAND ST,4311,0,0,24.4,5,2162,40.1,0.482,2.230015472
240,1,weekday,MIDDAY_SCHOOL,RANDOLPH AVE OPP HIGHLAND ST,4311,0,0,23.3,2,2162,40.1,0.482,2.230015472
240,1,weekday,MIDDAY_BASE,RANDOLPH AVE @ ACCESS RD,4312,0,0,24.4,5,2162,40.1,0.482,2.230015472
240,1,weekday,MIDDAY_SCHOOL,N MAIN ST OPP STACY ST,4299,0.7,0.5,17.6,2,1852,41.5,0.479,0.727072864
240,1,weekday,MIDDAY_SCHOOL,RANDOLPH AVE @ ACCESS RD,4312,0,0,23.3,2,2162,40.1,0.482,2.230015472
240,1,weekday,MIDDAY_BASE,RANDOLPH AVE @ PLEASANT ST,4193,0,0,24.3,5,2162,40.1,0.482,2.230015472
240,1,weekday,MIDDAY_SCHOOL,N MAIN ST @ OLIVER ST,4300,0.2,1,16.9,2,2517,37.6,0.486,1.31155229
240,1,weekday,MIDDAY_BASE,RANDOLPH AVE @ REEDSDALE RD,4194,0.4,0.1,19.5,2,2162,40.1,0.482,2.230015472
240,1,weekday,MIDDAY_SCHOOL,RANDOLPH AVE @ PLEASANT ST,4193,0,0,23.3,2,2162,40.1,0.482,2.230015472
240,1,weekday,MIDDAY_BASE,RANDOLPH AVE @ REEDSDALE RD,4194,0.1,0.1,24.4,5,2162,40.1,0.482,2.230015472
240,1,weekday,MIDDAY_SCHOOL,N MAIN ST @ BALLARD ST,4301,0.2,0.9,16.2,2,2517,37.6,0.486,1.31155229
240,1,weekday,MIDDAY_BASE,REEDSDALE RD OPP CLIFTON RD,4195,0.1,0.1,19.4,2,2162,40.1,0.482,2.230015472
240,1,weekday,MIDDAY_SCHOOL,RANDOLPH AVE @ REEDSDALE RD,4194,0.4,0.1,23.7,2,2162,40.1,0.482,2.230015472
240,1,weekday,MIDDAY_BASE,REEDSDALE RD OPP CLIFTON RD,4195,0,0,24.5,5,2162,40.1,0.482,2.230015472
240,1,weekday,MIDDAY_SCHOOL,N MAIN ST @ RUSS ST,43011,1,0.3,16.9,2,1202,42.5,0.487,2.012726055
240,1,weekday,MIDDAY_BASE,REEDSDALE RD @ MEREDITH CIR,4198,0,0,19.3,2,1965,38.5,0.469,1.885796545
240,1,weekday,MIDDAY_SCHOOL,REEDSDALE RD OPP CLIFTON RD,4195,0.2,0,23.9,2,2162,40.1,0.482,2.230015472
240,1,weekday,MIDDAY_BASE,REEDSDALE RD @ MEREDITH CIR,4198,0,0,24.4,5,1965,38.5,0.469,1.885796545
240,1,weekday,MIDDAY_SCHOOL,RANDOLPH AVE @ CHICKATAUBUT R,4303,0.2,0,16.9,2,827,44.9,0.48,1.853428956
240,1,weekday,MIDDAY_BASE,184 REEDSDALE RD,4200,0.2,0.1,19.5,2,1965,38.5,0.469,1.885796545
240,1,weekday,MIDDAY_SCHOOL,REEDSDALE RD @ MEREDITH CIR,4198,0,0,23.9,2,1965,38.5,0.469,1.885796545
240,1,weekday,MIDDAY_BASE,184 REEDSDALE RD,4200,0.3,0.1,24.6,5,1965,38.5,0.469,1.885796545
240,1,weekday,MIDDAY_SCHOOL,1248 RANDOLPH AVE,4304,0,0,16.9,2,827,44.9,0.48,1.853428956
240,1,weekday,MIDDAY_BASE,REEDSDALE RD @ ACADEMY LANE,4201,0.1,0.1,19.5,2,1965,38.5,0.469,1.885796545
240,1,weekday,MIDDAY_BASE,REEDSDALE RD @ ACADEMY LANE,4201,0.2,0,24.9,5,1965,38.5,0.469,1.885796545
240,1,weekday,MIDDAY_SCHOOL,RANDOLPH AVE @ EAGER RD,4305,0.2,0,17.3,2,827,44.9,0.48,1.853428956
240,1,weekday,MIDDAY_BASE,REEDSDALE RD @ WALNUT ST,4202,0.1,0,19.6,2,1111,40.8,0.484,0.464970285
240,1,weekday,MIDDAY_BASE,REEDSDALE RD @ BROOK RD,4203,0.1,0,19.5,2,1965,38.5,0.469,1.885796545
240,1,weekday,MIDDAY_BASE,CENTRAL AVE OPP RUSTLEWOOD RD,4204,0,0,19.5,2,1561,42.3,0.475,1.402011856
